queueId,seasonId,gameVersion,teamA,teamB,win
440,9,7.22.208.1062,24;3;2;141;3;1;81;3;3;53;2;4;202;1;4,89;1;4;55;1;3;36;2;2;21;3;4;80;3;1,B
440,9,7.22.208.1062,18;3;4;6;2;2;223;3;4;105;3;3;24;3;1,432;3;4;498;3;4;80;1;2;81;3;3;35;3;1,B
440,9,7.22.208.1062,81;3;3;6;3;2;80;3;1;412;1;4;202;1;4,86;3;2;89;3;4;121;3;1;222;3;4;41;3;3,B
440,9,7.22.208.1062,75;3;2;102;2;1;238;3;3;37;1;4;236;3;4,103;3;3;412;4;4;35;3;1;498;3;4;58;3;2,A
440,9,7.22.208.1062,236;3;4;497;3;4;412;3;2;38;3;3;121;3;1,114;2;2;119;3;4;111;3;4;99;3;3;19;1;1,A
440,9,7.22.208.1062,77;3;1;21;4;4;45;3;3;223;3;4;92;3;2,67;3;2;498;3;4;53;3;4;33;3;1;81;3;3,B
440,9,7.22.208.1062,86;2;2;141;3;1;29;1;4;25;3;4;50;3;3,24;3;2;117;1;4;18;2;4;19;1;1;268;3;3,A
440,9,7.22.208.1062,141;3;1;45;3;4;36;1;2;51;2;4;41;3;3,12;3;4;8;3;2;119;2;4;113;3;3;7;3;3,A
440,9,7.22.208.1062,63;3;4;99;1;3;133;4;4;86;1;2;113;3;1,81;3;3;64;3;1;21;2;4;412;3;4;17;1;2,B
440,9,7.22.208.1062,432;4;4;54;4;2;104;3;1;29;3;4;42;3;3,412;4;4;3;3;3;67;3;4;59;4;1;106;3;2,A
420,9,7.22.208.1062,75;3;2;412;4;4;51;4;4;55;4;3;121;4;1,203;4;1;7;4;3;133;4;4;41;4;2;497;4;4,B
420,9,7.22.208.1062,121;1;1;223;3;2;412;4;4;238;4;3;81;3;4,61;4;3;29;3;4;2;4;1;267;4;4;126;4;2,A
440,9,7.22.208.1062,40;3;4;51;3;4;101;4;3;121;3;1;82;4;2,81;3;3;203;3;1;6;1;2;267;3;4;21;4;4,A
440,9,7.22.208.1062,81;3;4;29;3;1;92;3;2;34;4;3;89;1;4,133;1;2;40;4;4;154;3;1;429;3;4;45;3;3,B
440,9,7.22.208.1062,121;3;1;57;2;2;236;3;3;81;3;4;117;3;4,238;1;3;67;3;4;37;3;4;64;3;1;75;3;2,A
440,9,7.22.208.1062,222;3;4;157;4;3;266;3;2;113;4;4;43;3;4,23;3;2;81;3;4;112;4;3;497;3;4;203;4;1,A
440,9,7.22.208.1062,64;3;1;126;3;2;103;4;3;111;3;4;81;4;4,202;4;4;157;3;2;74;1;3;201;3;4;79;3;1,A
440,9,7.22.208.1062,222;3;4;150;3;2;55;3;3;121;3;1;53;4;4,11;1;1;236;3;4;238;4;3;12;4;4;85;3;2,B
420,9,7.22.208.1062,48;3;1;202;4;4;497;4;4;107;4;1;8;4;3,238;4;3;83;3;2;432;4;4;120;4;1;51;1;4,B
440,9,7.22.208.1062,254;3;1;150;3;2;81;3;4;13;3;3;43;3;4,89;3;4;64;4;1;21;3;4;99;3;3;122;4;2,B
440,9,7.22.208.1062,63;3;3;497;3;4;18;3;4;11;3;1;104;4;2,113;3;1;83;4;2;131;4;3;110;3;4;37;3;4,B
440,9,7.22.208.1062,81;3;4;117;3;4;113;2;1;80;3;2;238;3;3,22;1;4;12;1;4;41;1;2;5;1;1;110;3;3,A
440,9,7.22.208.1062,62;4;1;201;2;4;104;4;2;81;4;4;134;3;3,32;4;1;86;4;2;55;3;3;1;4;4;96;3;4,A
440,9,7.22.208.1062,429;3;4;4;3;1;17;3;2;43;3;4;106;3;1,104;3;1;44;3;4;54;1;2;161;1;3;81;4;4,A
440,9,7.22.208.1062,45;1;4;64;1;1;91;1;3;202;1;4;92;1;2,51;1;4;90;1;3;107;1;1;17;1;2;497;1;4,A
440,9,7.22.208.1062,64;1;1;53;1;4;39;1;2;96;1;4;25;1;3,51;1;4;35;1;1;150;1;2;84;1;3;412;1;4,B
440,9,7.22.208.1062,245;1;2;53;1;4;107;1;1;105;1;3;51;1;4,203;1;3;103;1;3;40;1;4;81;1;4;126;1;2,A
440,9,7.22.208.1062,80;1;2;141;1;1;67;1;4;98;1;4;134;1;3,77;1;1;89;1;4;21;1;4;114;1;2;61;1;3,B
440,9,7.22.208.1062,13;1;3;41;1;2;40;1;4;80;1;1;51;1;4,7;1;3;429;1;4;516;1;1;92;1;2;201;1;4,B
440,9,7.22.208.1062,105;1;3;154;1;1;75;1;2;222;1;4;267;1;4,59;1;1;40;1;4;81;1;4;92;1;2;90;1;3,B
440,9,7.22.208.1062,64;1;1;117;1;4;103;1;3;22;1;4;41;1;2,157;1;3;141;1;1;497;1;4;164;1;2;498;1;4,B
440,9,7.22.208.1062,101;1;3;498;1;4;497;1;4;154;1;1;126;1;2,107;1;1;238;1;3;31;1;2;429;1;4;40;1;4,A
440,9,7.22.208.1062,12;1;4;62;1;2;254;1;1;202;1;4;45;1;3,141;1;1;18;1;4;61;1;1;106;1;2;497;1;4,B
420,9,7.22.208.1062,420;5;2;45;1;3;498;3;4;154;1;1;53;4;4,14;1;2;107;3;1;25;3;4;4;3;3;81;4;4,A
420,9,7.22.208.1062,498;3;4;497;4;4;60;3;1;238;4;3;41;5;2,202;3;4;412;3;4;245;3;3;254;4;1;86;3;2,A
440,9,7.22.208.1062,119;1;4;48;1;4;245;1;3;126;1;2;64;1;1,51;1;4;141;1;1;89;1;4;63;1;3;31;1;2,B
420,9,7.22.208.1062,412;3;4;64;4;1;22;3;4;110;4;3;6;2;2,90;3;3;222;3;4;497;4;4;36;4;1;41;4;2,A
420,9,7.22.208.1062,26;1;4;5;1;1;115;5;3;92;4;2;18;3;4,67;2;4;11;1;1;3;3;3;497;4;4;114;1;2,A
440,9,7.22.208.1062,25;1;4;17;1;2;121;1;1;81;1;4;3;1;3,516;1;2;105;1;3;24;1;1;12;1;4;202;1;4,B
440,9,7.22.208.1062,267;1;4;236;1;4;68;1;2;13;1;3;107;1;1,57;1;1;99;1;3;81;1;4;59;1;2;12;1;4,B
440,9,7.22.208.1062,37;1;4;134;1;3;516;1;2;79;1;1;67;1;4,24;1;2;74;1;3;76;1;1;81;1;4;89;1;4,A
440,9,7.22.208.1062,9;1;1;24;1;2;429;1;4;4;1;3;89;1;4,85;1;2;141;1;1;81;1;4;25;1;4;45;1;3,B
440,9,7.22.208.1062,64;1;1;34;1;3;114;1;2;222;1;4;37;1;4,102;1;1;126;1;2;61;1;3;53;1;4;29;1;4,B
440,9,7.22.208.1062,24;1;2;81;1;4;497;1;4;238;1;3;104;1;1,114;1;2;67;1;4;29;1;3;37;1;4;245;1;3,A
440,9,7.22.208.1062,268;1;3;81;1;4;412;1;4;59;1;2;64;1;1,53;1;4;77;1;1;126;1;2;21;1;4;4;1;3,A
440,9,7.22.208.1062,154;1;1;75;1;2;3;1;3;432;1;4;18;1;4,141;1;1;67;1;3;29;1;4;16;1;4;150;1;2,B
440,9,7.22.208.1062,121;1;1;24;1;2;81;1;4;497;1;4;8;1;3,89;1;4;98;1;2;18;1;4;3;1;3;64;1;1,A
440,9,7.22.208.1062,81;1;1;497;1;4;34;1;3;516;1;2;18;1;4,3;1;4;157;1;3;141;1;1;92;1;2;22;1;4,B
420,9,7.22.208.1062,103;3;3;498;4;4;106;1;2;43;3;4;28;3;1,86;3;2;29;4;4;117;4;4;245;4;3;19;4;1,B
440,9,7.22.208.1062,9;1;4;3;1;2;107;1;1;136;1;3;67;1;4,59;1;3;267;1;4;99;1;3;266;1;2;498;1;4,B
440,9,7.22.208.1062,157;1;2;154;1;1;134;1;3;89;1;4;29;1;4,498;1;4;497;1;4;64;1;1;106;1;2;8;1;3,A
440,9,7.22.208.1062,99;1;3;81;1;4;497;1;4;122;1;2;141;1;1,106;1;4;236;1;4;45;1;3;59;1;1;31;1;2,B
440,9,7.22.208.1062,163;1;3;10;1;2;21;1;4;141;1;1;89;1;4,18;1;4;121;1;1;54;1;4;420;1;2;238;1;3,B
440,9,7.22.208.1062,429;1;4;163;1;3;80;1;2;412;1;4;11;1;1,113;1;1;497;1;4;29;1;4;238;1;3;63;1;2,A
440,9,7.21.206.6866,267;2;4;5;2;1;222;2;4;4;4;3;150;4;2,80;5;1;126;4;2;61;3;3;43;2;4;29;3;4,B
440,9,7.22.208.1062,19;1;1;75;1;2;41;1;3;117;1;4;498;1;4,24;1;1;497;1;4;76;1;2;429;1;4;245;1;3,B
440,9,7.22.208.1062,29;1;4;157;1;3;497;1;4;31;1;2;64;1;1,238;1;3;98;1;1;92;1;2;121;1;1;429;1;4,B
440,9,7.21.206.6866,202;3;4;245;3;3;33;2;1;92;4;2;12;4;4,497;1;4;29;3;4;150;1;2;60;3;1;61;1;3,A
440,9,7.22.208.1062,497;1;4;22;1;4;126;1;2;113;1;1;8;1;3,115;1;3;432;1;4;64;1;1;222;1;4;150;1;2,B
420,9,7.22.208.1062,25;5;4;112;4;3;11;3;1;13;4;2;498;4;4,161;3;3;497;4;4;141;3;1;238;3;2;202;4;4,A
420,9,7.22.208.1062,114;3;2;64;3;1;69;3;3;497;4;4;21;3;4,27;1;2;154;4;1;16;1;4;67;4;4;91;5;3,A
420,9,7.22.208.1062,69;3;3;497;4;4;254;3;1;18;4;4;14;3;2,99;6;1;516;4;2;16;4;4;51;3;4;106;5;1,B
440,9,7.22.208.1062,429;1;4;83;1;2;245;1;1;55;1;3;497;1;4,40;1;4;85;1;3;141;1;1;67;1;4;48;1;2,A
440,9,7.22.208.1062,21;1;4;114;1;1;4;1;3;22;1;4;43;1;2,107;1;1;157;1;3;412;1;4;110;1;4;8;1;2,B
440,9,7.21.206.6866,29;1;4;99;3;3;57;3;1;16;2;4;150;2;2,21;2;4;81;4;1;40;4;4;115;4;3;98;3;2,B
440,9,7.22.208.1062,67;4;4;497;3;4;55;3;3;164;3;2;64;1;1,81;4;4;28;4;1;50;2;3;8;1;2;25;1;4,B
440,9,7.21.206.6866,59;4;2;110;4;4;99;2;4;11;3;1;45;1;3,236;3;2;201;4;4;22;3;4;13;1;3;141;4;1,A
440,9,7.21.206.6866,55;1;3;141;3;1;222;3;4;59;4;2;16;3;4,121;3;1;86;1;2;8;1;3;223;1;4;67;2;4,B
440,9,7.21.206.6866,117;3;4;79;3;1;18;2;4;78;4;2;38;3;3,61;1;2;53;3;4;19;1;1;222;3;4;157;4;3,A
440,9,7.21.206.6866,15;1;4;77;3;1;126;1;2;267;3;4;61;3;3,115;2;3;117;3;4;18;4;4;33;3;1;157;4;2,B
440,9,7.22.208.1062,58;4;2;29;4;4;268;1;3;43;3;4;64;4;1,79;4;1;432;5;4;101;4;3;202;4;4;10;4;2,A
440,9,7.21.206.6866,497;1;4;119;1;4;86;3;2;157;1;1;61;3;3,5;2;1;103;5;3;64;4;2;412;4;4;51;5;4,B
440,9,7.22.208.1062,498;1;4;64;1;1;89;1;4;115;1;3;164;1;2,67;1;4;41;1;3;121;1;1;412;1;4;24;1;2,B
440,9,7.20.204.9809,222;3;4;80;2;2;7;1;3;56;5;1;53;3;4,15;4;4;76;4;3;114;2;3;12;1;4;420;5;2,A
420,9,7.20.204.9809,43;4;3;24;1;2;18;4;4;11;4;1;53;1;4,154;3;1;75;4;2;61;5;3;96;3;4;44;3;4,B
420,9,7.20.204.9809,254;3;1;51;4;4;23;4;2;497;4;4;8;2;3,157;4;2;37;4;4;32;4;1;67;4;4;61;3;3,B
420,9,7.20.204.9809,59;5;1;8;4;3;85;3;2;222;4;4;267;1;4,102;3;1;32;5;4;21;4;4;103;5;1;150;4;2,A
440,9,7.20.204.9809,236;4;4;223;1;4;150;4;2;134;3;3;59;2;1,498;3;4;113;3;1;82;4;2;497;3;4;55;3;3,B
440,9,7.20.204.9809,55;4;2;64;1;1;105;3;3;202;2;4;117;1;4,78;1;2;103;1;3;60;1;1;429;5;4;201;3;4,B
440,9,7.20.204.9809,4;4;3;141;3;1;23;1;2;21;4;4;412;4;4,64;4;1;497;4;4;498;1;4;57;3;2;245;2;3,A
440,9,7.20.204.9809,134;3;3;236;3;4;238;3;2;89;1;4;266;2;1,57;4;2;133;4;4;131;4;3;29;4;1;1;1;4,A
440,9,7.19.203.1070,201;4;4;48;4;2;113;4;1;67;3;4;34;4;3,5;4;1;12;1;4;45;5;3;98;2;2;18;2;4,A
440,9,7.19.203.1070,222;4;4;44;4;4;5;4;2;64;3;1;61;3;3,67;3;4;48;4;1;245;3;3;122;4;2;117;4;4,A
440,9,7.19.203.1070,90;4;2;40;4;4;236;1;4;91;4;3;56;4;1,202;4;4;39;4;2;121;1;1;89;5;4;45;5;3,B
440,9,7.18.201.9160,89;5;4;26;5;3;56;4;1;19;4;2;236;3;4,245;3;3;222;1;4;54;1;2;76;4;1;16;3;4,A
440,9,7.18.201.9160,84;4;2;81;3;4;238;1;3;113;3;1;53;5;4,80;3;2;32;2;1;119;5;4;40;2;4;1;4;3,B
440,9,7.18.201.9160,121;4;1;16;4;4;18;4;4;31;3;2;10;2;1,157;4;2;51;3;4;99;4;3;17;3;4;59;3;1,B
440,9,7.18.201.9160,25;2;4;11;5;1;105;3;3;150;4;2;236;3;4,61;1;3;202;1;4;57;1;1;201;1;4;92;4;2,A
440,9,7.18.201.9160,245;3;1;117;1;4;86;1;2;96;1;4;103;3;3,19;4;2;81;3;4;38;2;3;141;4;1;37;2;4,B
420,9,7.18.201.9160,14;3;2;64;4;1;26;4;4;22;2;4;91;3;3,150;4;2;15;2;4;44;1;4;62;3;1;99;5;3,B
440,9,7.18.201.9160,17;1;2;11;1;1;18;1;4;25;3;4;90;4;3,79;4;1;16;3;4;222;2;4;141;1;3;150;4;2,B
440,9,7.18.201.9160,12;4;4;236;4;4;90;4;3;36;1;2;56;2;1,150;4;2;81;3;4;53;3;4;59;6;1;1;4;3,B
440,9,7.17.200.3955,105;2;3;64;4;1;126;1;2;117;1;4;236;4;4,107;3;1;223;3;4;498;4;4;82;2;2;157;3;1,B
440,9,7.17.200.3955,67;4;4;105;4;1;267;6;4;6;4;2;64;3;1,89;2;4;222;3;4;154;5;1;99;5;3;36;3;2,A
440,9,7.17.200.3955,89;2;4;55;1;3;150;4;2;64;1;1;202;5;4,107;4;1;516;4;2;236;3;4;103;1;3;201;4;4,A
440,9,7.16.198.5100,150;1;2;254;4;1;1;3;3;53;3;4;81;3;4,67;1;4;126;5;2;44;1;4;99;4;3;64;5;1,B
440,9,7.16.198.5100,60;1;1;6;4;2;63;3;3;89;3;4;67;3;4,29;3;4;41;3;2;238;5;3;117;3;4;102;2;1,A
440,9,7.16.198.5100,236;1;3;222;4;4;53;3;4;126;3;2;64;3;1,59;4;3;61;5;3;44;3;4;110;2;4;150;5;2,B
440,9,7.16.198.5100,6;4;1;99;3;1;12;3;4;51;2;4;33;4;1,11;1;1;119;1;3;126;5;2;223;3;4;429;3;4,A
440,9,7.16.198.5100,222;2;4;412;3;4;120;1;1;6;4;2;1;3;3,245;4;3;98;3;2;78;5;1;53;4;4;119;3;4,A
440,9,7.16.198.5100,143;3;3;18;2;4;157;2;2;412;3;4;62;3;1,64;1;1;236;3;4;53;5;4;150;4;2;63;3;3,A
440,9,7.15.196.5272,86;3;2;202;4;4;238;3;3;2;1;1;31;4;4,63;4;4;10;3;2;163;3;3;141;4;1;236;4;3,A
420,9,7.22.208.1062,9;5;1;157;4;3;26;5;4;29;5;4;57;5;2,113;5;1;1;5;1;53;1;4;17;5;2;21;5;4,B
420,9,7.22.208.1062,254;1;1;42;5;3;412;5;4;114;5;2;119;6;4,101;5;1;59;5;1;67;6;4;57;5;4;83;5;2,A
420,9,7.22.208.1062,92;5;2;63;5;4;101;5;3;33;5;1;498;5;4,21;5;4;107;5;1;222;5;4;103;5;3;157;5;2,A
420,9,7.22.208.1062,16;5;4;157;5;2;222;5;4;3;6;3;121;5;1,82;5;2;103;1;3;81;5;4;9;5;1;21;5;4,B
420,9,7.22.208.1062,58;5;2;57;5;1;3;5;3;51;5;4;267;5;4,113;5;1;37;6;4;240;5;2;222;5;4;134;6;3,A
420,9,7.22.208.1062,120;5;1;55;5;3;43;5;4;31;5;2;119;5;4,86;5;2;412;5;4;113;6;1;161;5;3;81;5;4,A
420,9,7.22.208.1062,157;5;2;45;5;3;154;5;1;267;5;4;202;5;4,98;5;2;131;5;3;53;5;4;120;5;1;222;5;4,A
420,9,7.22.208.1062,105;5;3;86;5;2;89;5;4;202;5;4;35;5;1,13;1;3;81;5;4;223;6;4;9;5;1;157;6;2,B
420,9,7.22.208.1062,89;5;4;14;5;2;76;5;1;18;5;4;4;5;3,412;5;4;33;5;1;15;5;4;245;5;3;80;5;2,B
420,9,7.22.208.1062,14;5;4;10;5;2;11;5;1;38;5;3;29;5;4,81;5;4;111;5;4;8;1;3;9;5;1;74;5;2,A
420,9,7.22.208.1062,498;4;4;89;5;4;238;5;3;41;5;2;19;4;1,24;5;2;77;4;1;62;5;3;90;5;4;236;5;4,A
420,9,7.22.208.1062,62;5;3;126;5;2;498;5;4;141;5;1;267;5;4,203;5;1;91;4;3;83;5;2;51;5;4;43;5;4,A
420,9,7.22.208.1062,420;5;2;22;5;4;131;5;3;40;5;4;35;5;1,76;1;1;29;5;4;9;5;3;53;5;4;98;1;2,A
420,9,7.22.208.1062,92;5;2;59;5;1;222;5;4;37;5;4;245;5;3,121;4;1;51;5;4;1;5;3;267;5;4;126;5;2,A
420,9,7.22.208.1062,25;5;4;58;5;2;127;5;3;18;5;4;59;5;1,222;4;4;7;5;3;141;5;1;201;5;4;98;1;2,B
420,9,7.22.208.1062,33;4;1;61;4;3;21;5;4;53;5;4;86;5;2,67;5;4;44;5;4;85;5;2;268;5;3;62;5;1,A
420,9,7.22.208.1062,133;5;2;103;5;3;117;5;4;96;6;4;9;5;1,238;5;3;99;5;4;121;5;1;29;5;4;62;5;2,A
420,9,7.22.208.1062,267;5;4;114;5;2;131;5;1;63;5;3;29;5;4,35;5;1;39;5;2;115;5;3;51;5;4;143;5;4,B
420,9,7.22.208.1062,67;5;4;75;5;2;89;5;4;9;5;1;238;5;3,14;5;4;54;6;2;21;5;4;57;5;1;55;5;3,B
420,9,7.22.208.1062,122;4;2;112;4;3;119;5;4;32;5;1;37;5;4,39;4;2;89;1;4;163;5;3;21;5;4;9;5;1,B
420,9,7.22.208.1062,99;5;3;81;5;4;107;5;1;89;5;1;92;5;2,33;5;1;122;5;2;134;6;3;497;5;4;236;5;4,A
420,9,7.22.208.1062,9;5;1;412;4;4;29;5;4;45;5;3;126;1;2,18;5;4;79;5;2;34;5;3;104;5;1;14;4;4,A
420,9,7.22.208.1062,67;5;4;268;5;3;5;4;2;53;5;4;9;5;1,157;5;3;64;5;1;68;4;2;202;5;4;25;5;4,A
420,9,7.22.208.1062,99;1;3;223;5;4;102;5;1;80;4;2;67;4;4,412;5;4;222;5;4;150;5;2;55;4;3;245;5;1,B
420,9,7.22.208.1062,28;5;1;432;5;4;15;4;4;236;5;3;13;5;2,41;5;2;4;5;3;29;5;4;5;5;1;37;5;4,B
420,9,7.22.208.1062,57;6;2;38;5;3;59;5;1;67;6;4;40;5;4,115;6;3;8;6;2;29;6;4;121;6;1;25;5;4,B
420,9,7.22.208.1062,21;4;4;7;4;3;266;5;2;267;5;4;104;5;1,64;5;1;25;5;4;3;5;3;81;4;2;236;6;4,A
420,9,7.22.208.1062,9;5;1;267;5;4;222;5;4;90;6;3;150;5;2,64;6;1;57;5;2;202;6;4;37;5;4;268;5;3,B
420,9,7.22.208.1062,33;4;1;236;1;4;62;6;2;61;5;3;44;5;4,67;5;4;50;5;2;412;5;4;28;5;1;21;6;3,B
420,9,7.22.208.1062,58;5;2;55;5;3;121;4;1;236;4;4;412;5;4,25;5;4;92;5;2;62;5;1;18;4;4;134;5;3,B
420,9,7.22.208.1062,53;6;4;67;5;4;41;5;2;163;5;3;78;5;1,110;5;4;143;6;4;45;5;3;14;5;2;19;5;1,B
420,9,7.22.208.1062,78;5;1;61;5;3;117;5;4;59;5;2;119;5;4,89;5;4;34;5;3;51;5;4;98;5;2;107;6;1,A
420,9,7.22.208.1062,57;5;1;268;1;3;236;5;4;117;5;4;157;5;2,119;5;4;412;5;4;86;4;2;141;4;1;61;5;3,A
420,9,7.22.208.1062,57;5;1;34;5;3;202;5;4;84;4;2;53;5;4,240;5;2;44;5;4;134;5;3;19;5;1;18;5;4,A
420,9,7.22.208.1062,22;5;4;57;5;1;58;4;2;89;5;4;134;5;3,5;5;1;55;1;1;21;6;4;80;5;2;111;5;4,B
420,9,7.22.208.1062,9;5;1;35;5;2;412;5;4;96;5;4;55;5;3,59;6;1;122;5;2;21;5;4;38;5;3;44;6;4,B
420,9,7.22.208.1062,17;5;2;267;4;4;18;5;4;41;5;3;107;5;1,92;5;2;117;5;4;134;4;3;498;5;4;9;5;1,B
420,9,7.22.208.1062,412;5;4;21;5;4;58;5;2;62;5;1;245;5;3,4;5;3;57;5;1;6;4;2;429;5;4;12;5;4,B
420,9,7.22.208.1062,222;5;4;150;5;2;121;5;1;89;4;4;245;5;3,58;5;2;103;5;3;25;4;4;141;5;1;51;5;4,A
420,9,7.22.208.1062,412;5;4;67;5;4;202;5;3;80;5;2;9;5;1,60;5;1;236;5;4;11;5;2;432;5;4;38;6;3,B
420,9,7.22.208.1062,45;5;3;17;5;4;81;5;4;516;5;2;59;5;1,104;5;1;80;5;2;51;5;4;25;5;4;61;5;3,A
420,9,7.22.208.1062,67;5;4;141;5;1;117;4;4;55;5;3;14;5;2,432;5;4;64;1;1;105;5;3;51;5;4;516;5;2,A
420,9,7.22.208.1062,81;5;4;27;5;3;37;5;4;99;5;3;107;5;2,57;5;1;119;5;4;53;5;4;157;5;3;51;5;2,A
420,9,7.22.208.1062,201;5;4;113;5;1;22;5;4;3;5;2;84;5;3,81;5;3;67;5;2;16;5;4;498;4;4;131;5;1,B
420,9,7.22.208.1062,41;5;2;77;5;1;51;6;4;96;5;4;45;5;3,236;6;3;9;5;1;81;5;4;58;5;2;432;5;4,B
420,9,7.22.208.1062,110;4;4;59;5;2;267;6;4;105;1;3;9;5;1,120;6;1;38;6;3;16;5;4;17;1;2;81;3;4,B
420,9,7.22.208.1062,62;6;2;57;4;1;37;4;4;90;1;3;81;4;4,10;5;2;51;6;4;134;4;3;267;3;4;11;1;1,A
440,9,7.22.208.1062,31;1;2;53;1;4;48;1;1;29;1;4;99;1;3,223;1;4;79;1;1;110;1;4;126;1;2;85;1;3,A
420,9,7.22.208.1062,31;4;2;8;5;3;53;5;4;429;5;4;77;5;1,9;5;1;110;4;4;42;1;3;17;1;2;37;5;4,B
420,9,7.22.208.1062,64;5;1;89;4;4;498;4;4;24;5;2;161;5;3,4;5;3;6;5;2;9;5;1;202;5;4;43;1;4,B
420,9,7.22.208.1062,25;5;3;161;5;4;115;5;4;9;5;1;59;4;2,89;6;4;141;5;1;498;2;4;127;4;3;6;4;2,B
420,9,7.22.208.1062,107;1;1;67;4;4;78;1;4;69;5;3;41;5;2,42;5;3;90;4;2;51;5;4;9;5;1;89;6;4,B
440,9,7.22.208.1062,498;1;4;10;1;2;90;1;3;9;1;1;89;1;4,163;1;3;223;1;2;18;1;4;117;1;4;28;1;1,A
420,9,7.22.208.1062,238;5;3;67;6;4;98;3;2;28;1;1;117;5;4,53;4;4;110;5;4;43;3;3;9;5;1;23;5;2,A
420,9,7.22.208.1062,4;5;3;29;4;4;117;3;4;119;1;2;59;6;1,9;5;1;429;4;4;1;4;3;11;5;2;497;4;4,B
440,9,7.22.208.1062,16;1;4;245;1;1;516;1;2;9;1;3;22;1;4,7;1;3;67;1;4;201;1;4;86;1;2;254;1;1,B
440,9,7.22.208.1062,9;1;1;267;1;4;75;1;2;51;1;4;45;1;3,238;1;3;13;1;2;19;1;1;29;1;4;53;1;4,A
